visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
RUBBISH,,2021-08-29 14:57:26,564.912141341615,30362
RUBBISH,,2021-08-29 13:43:15,566.831768322457,30363
RUBBISH,,2021-08-29 13:28:50,224.207800642309,30364
RUBBISH,,2021-08-29 13:28:58,304.750989725035,30365
RUBBISH,,2021-08-29 13:31:18,223.47505616736,30367
RUBBISH,,2021-08-29 15:43:10,563.900512422955,30368
RUBBISH,,2021-08-29 13:28:27,292.583960473927,30369
RUBBISH,,2021-08-29 14:57:42,399.837709771906,30370
RUBBISH,,2021-08-29 14:57:57,417.989351320717,30372
RUBBISH,,2021-08-29 14:58:12,304.27975015339,30376
RUBBISH,,2021-08-29 13:29:37,720.211693440235,30377
RUBBISH,,2021-08-29 13:01:57,522.746841283285,30437
RUBBISH,,2021-08-29 13:19:38,646.071685639009,30438
RUBBISH,,2021-08-29 13:26:49,719.585388973989,30439
RUBBISH,,2021-08-29 13:52:45,834.211607362344,30440
RUBBISH,,2021-08-29 14:04:49,950.421497960878,30441
RUBBISH,,2021-08-29 13:01:11,583.679186677046,30442
RUBBISH,,2021-08-29 13:06:34,375.362892185768,30443
RUBBISH,,2021-08-29 13:34:46,880.532688620866,30444
RUBBISH,,2021-08-29 13:46:05,815.051067007696,30445
RUBBISH,,2021-08-29 13:02:12,460.517967073571,30446
RUBBISH,,2021-08-29 13:13:45,500.730111557078,30449
RUBBISH,,2021-08-29 16:22:49,448.735753666759,30450
RUBBISH,,2021-08-29 13:04:46,617.993622159278,30451
RUBBISH,,2021-08-29 16:23:04,424.449736483257,30452
RUBBISH,,2021-08-29 16:07:18,446.544303077659,30453
RUBBISH,,2021-08-29 16:22:18,363.209391811892,30454
RUBBISH,,2021-08-29 16:01:09,171.753685901933,30455
RUBBISH,,2021-08-29 16:07:03,277.489803374948,30456
RUBBISH,,2021-08-29 16:00:22,410.82939374482,30457
RUBBISH,,2021-08-29 15:59:05,291.633913448229,30458
RUBBISH,,2021-08-29 16:07:34,312.889973413288,30459
RUBBISH,,2021-08-29 16:08:05,405.682072537441,30460
RUBBISH,,2021-08-29 16:24:52,326.977740994393,30461
RUBBISH,,2021-08-29 16:25:22,443.962867623146,30462
RUBBISH,,2021-08-29 16:15:06,685.776770843048,30463
RUBBISH,,2021-08-29 16:23:50,145.813103898075,30464
RUBBISH,,2021-08-29 16:23:35,442.88625328474,30465
RUBBISH,,2021-08-29 16:11:45,190.849740610419,30466
RUBBISH,,2021-08-29 16:10:11,751.953150057305,30468
RUBBISH,,2021-08-29 15:05:20,707.757229332841,30469
RUBBISH,,2021-08-29 16:08:37,416.574890622478,30472
RUBBISH,,2021-08-29 15:13:09,273.66186827805,30473
RUBBISH,,2021-08-29 15:01:41,290.965670931366,30474
RUBBISH,,2021-08-29 13:47:22,427.179308921823,30476
RUBBISH,,2021-08-29 16:11:14,284.329843011864,30477
RUBBISH,,2021-08-29 16:11:30,106.198150873473,30478
RUBBISH,,2021-08-29 15:58:18,263.149061771416,30516
RUBBISH,,2021-08-29 15:58:17,60.7855443606581,30517
RUBBISH,,2021-08-29 14:03:25,560.011793425659,30518
RUBBISH,,2021-08-29 15:46:59,626.40878750479,30519
RUBBISH,,2021-08-29 15:55:50,653.928992399031,30520
RUBBISH,,2021-08-29 15:57:24,790.901484637103,30521
RUBBISH,,2021-08-29 16:14:35,720.448369507681,30522
RUBBISH,,2021-08-29 14:22:39,337.783045525452,30523
RUBBISH,,2021-08-29 14:23:40,124.408069050551,30524
RUBBISH,,2021-08-29 14:46:00,1072.5117540044,30525
RUBBISH,,2021-08-29 14:33:51,571.866176919363,30536
RUBBISH,,2021-08-29 14:18:47,226.233670453321,30537
RUBBISH,,2021-08-29 13:10:31,448.423380174993,30538
RUBBISH,,2021-08-29 15:32:29,570.163102446741,30539
RUBBISH,,2021-08-29 15:31:59,222.361512780499,30540
RUBBISH,,2021-08-29 14:52:18,291.818049479002,30541
RUBBISH,,2021-08-29 14:51:17,573.45974901902,30542
RUBBISH,,2021-08-29 13:18:35,335.178765941908,30543
RUBBISH,,2021-08-29 16:04:11,286.298415589686,30545
RUBBISH,,2021-08-29 14:22:07,323.950699738928,30549
RUBBISH,,2021-08-29 14:24:25,292.980459880313,30550
RUBBISH,,2021-08-29 13:57:32,596.26159405907,30694
RUBBISH,,2021-08-29 14:09:28,523.601249301143,30696
RUBBISH,,2021-08-29 13:55:43,227.786280566502,30697
RUBBISH,,2021-08-29 15:51:18,560.969243626362,30698
RUBBISH,,2021-08-29 13:47:51,292.393162155244,30699
RUBBISH,,2021-08-29 15:59:25,561.030806505959,30700
RUBBISH,,2021-08-29 14:14:02,562.419493313575,30704
RUBBISH,,2021-08-29 14:49:08,560.043475073131,30705
RUBBISH,,2021-08-29 14:50:10,570.501498945445,30707
RUBBISH,,2021-08-29 14:56:21,334.412433899904,30708
RUBBISH,,2021-08-29 14:18:25,561.123418828193,30711
RUBBISH,,2021-08-29 14:24:41,340.494666680113,33207
RUBBISH,,2021-08-29 13:36:25,132.788044700805,33261
RUBBISH,,2021-08-29 13:36:10,192.021064638103,33262
RUBBISH,,2021-08-29 13:36:24,72.6874817558037,33265
RUBBISH,,2021-08-29 15:58:34,585.222093177712,33403
RUBBISH,,2021-08-29 15:58:50,291.850325891989,33404
RUBBISH,,2021-08-29 15:58:03,927.337774796473,33591
RUBBISH,,2021-08-29 15:54:58,215.240092156535,33592
RUBBISH,,2021-08-29 13:16:40,500.723603421645,33960
RUBBISH,,2021-08-29 13:21:17,264.054354631585,33963
RUBBISH,,2021-08-29 15:18:30,116.00889575956,34054
RUBBISH,,2021-08-29 15:18:29,108.269537660282,34055
RUBBISH,,2021-08-29 15:09:31,225.489964569594,34056
RUBBISH,,2021-08-29 14:43:21,559.144053182847,34198
RUBBISH,,2021-08-29 16:07:35,563.73422990322,34829
RECYCLE,2021-08-29 12:53:13,,237.743461005014,35998
RECYCLE,2021-08-29 14:28:45,,927.64672256553,35999
RUBBISH,,2021-08-29 13:35:54,502.40531232486,36000
RUBBISH,,2021-08-29 13:55:26,227.013272768354,36026
RUBBISH,,2021-08-29 13:55:18,335.461356695374,36027
RUBBISH,,2021-08-29 15:30:08,391.988646225375,36409
RUBBISH,,2021-08-29 12:47:14,211.514701655376,37155
RUBBISH,,2021-08-29 12:54:25,247.609488266842,37160
RUBBISH,,2021-08-29 15:56:21,253.45021613192,37325
RUBBISH,,2021-08-29 15:56:05,375.926934609418,37326
RUBBISH,,2021-08-29 13:31:47,610.323604793967,64938
RUBBISH,,2021-08-29 16:05:27,187.353818889216,64939
RUBBISH,,2021-08-29 13:32:48,146.59261514422,67736
RUBBISH,,2021-08-29 14:10:30,143.345557003993,67737
RUBBISH,,2021-08-29 13:24:21,149.041294602684,67738
RUBBISH,,2021-08-29 14:10:15,157.37075693527,67739
RUBBISH,,2021-08-29 16:01:52,200.811383692556,64957
RUBBISH,,2021-08-29 14:00:30,144.15775226635,64958
RUBBISH,,2021-08-29 14:09:44,615.92556872889,64960
RUBBISH,,2021-08-29 13:20:30,147.386302040197,64961
RUBBISH,,2021-08-29 13:24:06,143.946258746345,67744
RUBBISH,,2021-08-29 16:25:21,138.060120678038,67745
RUBBISH,,2021-08-29 16:25:37,423.494170461197,64971
RUBBISH,,2021-08-29 13:21:55,448.812114222552,67747
RUBBISH,,2021-08-29 14:42:51,109.768569928557,67748
RUBBISH,,2021-08-29 14:51:05,399.16808254987,67749
RUBBISH,,2021-08-29 14:41:18,99.7531655067294,67750
RUBBISH,,2021-08-29 16:00:19,138.365468665791,67751
RUBBISH,,2021-08-29 16:00:20,176.188856472978,67752
RUBBISH,,2021-08-29 13:44:24,126.19040679797,65106
RUBBISH,,2021-08-29 13:54:37,370.022111458489,65172
RUBBISH,,2021-08-29 15:17:11,449.635969713572,65174
RUBBISH,,2021-08-29 12:53:13,508.633864464569,65176
RUBBISH,,2021-08-29 13:21:06,420.276029465403,65177
RUBBISH,,2021-08-29 14:03:52,450.728221793165,65178
RUBBISH,,2021-08-29 11:57:52,570.242864060678,65180
RUBBISH,,2021-08-29 11:45:33,316.430371816207,65181
RUBBISH,,2021-08-29 13:55:54,574.85631280164,65182
RUBBISH,,2021-08-29 12:28:27,284.246649771551,65183
RUBBISH,,2021-08-29 15:16:56,127.299974043868,67763
RUBBISH,,2021-08-29 15:16:40,313.159480526208,67764
RUBBISH,,2021-08-29 13:54:59,570.246056824666,65184
RUBBISH,,2021-08-29 12:20:10,292.876064147762,65185
RUBBISH,,2021-08-29 14:28:42,167.129480245482,65186
RUBBISH,,2021-08-29 14:24:20,125.096121923692,65187
RUBBISH,,2021-08-29 16:03:40,174.137961391484,65193
RUBBISH,,2021-08-29 13:11:22,114.484717653719,67770
RUBBISH,,2021-08-29 13:11:38,106.676314382584,65199
RUBBISH,,2021-08-29 13:27:40,331.690574869835,65202
RUBBISH,,2021-08-29 13:04:33,204.595247519572,65203
RUBBISH,,2021-08-29 13:01:58,159.156207778078,65204
RUBBISH,,2021-08-29 13:04:02,122.227533851112,67775
RUBBISH,,2021-08-29 13:05:04,111.46042984709,67776
RUBBISH,,2021-08-29 13:07:09,112.100236310915,67777
RUBBISH,,2021-08-29 16:51:25,443.775215471684,65205
RUBBISH,,2021-08-29 16:51:33,131.627254860883,65206
RUBBISH,,2021-08-29 13:02:44,148.473822546723,67780
RUBBISH,,2021-08-29 13:30:31,436.581560209723,65208
RUBBISH,,2021-08-29 13:17:08,350.252369016933,65209
RUBBISH,,2021-08-29 16:03:55,170.711042714442,65210
RUBBISH,,2021-08-29 12:26:43,132.060272585613,65236
RUBBISH,,2021-08-29 12:26:58,159.114217512403,65237
RUBBISH,,2021-08-29 12:03:54,755.961951455218,65238
RUBBISH,,2021-08-28 16:42:15,406.627090341106,523
RUBBISH,,2021-08-28 16:40:27,453.160701023318,528
RUBBISH,,2021-08-28 18:16:11,159.304971864697,532
RUBBISH,,2021-08-28 18:14:38,279.468870711763,533
RUBBISH,,2021-08-28 18:04:49,453.195720226214,535
RUBBISH,,2021-08-28 18:27:31,449.97590018452,547
RUBBISH,,2021-08-28 16:48:26,456.580137682861,879
RUBBISH,,2021-08-28 15:09:58,401.098329213284,898
RUBBISH,,2021-08-28 15:16:40,401.981891597455,906
RUBBISH,,2021-08-28 16:27:34,486.600689687591,907
RECYCLE,2021-08-28 15:56:07,,471.320681071187,980
RECYCLE,2021-08-28 14:23:10,,383.957787680003,1009
RUBBISH,,2021-08-28 12:45:45,451.191683544912,1012
RECYCLE,2021-08-28 14:24:41,,172.907520363297,1013
RECYCLE,2021-08-28 14:22:55,,157.121882249592,1018
RUBBISH,,2021-08-28 13:09:43,460.541713113715,1024
RUBBISH,,2021-08-28 13:57:54,306.358202165664,1038
RUBBISH,,2021-08-28 13:50:42,460.346020440804,1041
RUBBISH,,2021-08-28 13:57:38,230.584263390693,1046
RUBBISH,,2021-08-28 15:53:40,225.869601353767,1078
RUBBISH,,2021-08-28 15:57:32,225.216234374973,1080
RUBBISH,,2021-08-28 15:39:16,197.996636329485,1087
RUBBISH,,2021-08-28 15:44:56,200.56331487519,1089
RUBBISH,,2021-08-28 15:32:35,406.037772340448,1110
RUBBISH,,2021-08-28 15:36:58,198.51003846135,1117
RUBBISH,,2021-08-28 15:25:39,317.544480218663,1298
RUBBISH,,2021-08-28 12:51:09,163.805850376752,1299
RUBBISH,,2021-08-28 13:37:01,357.519111105282,1301
RUBBISH,,2021-08-28 13:23:38,292.958962925491,3641
RUBBISH,,2021-08-28 17:31:42,163.925018701139,4459
RUBBISH,,2021-08-28 16:08:28,162.781224090896,4460
RUBBISH,,2021-08-28 17:21:39,131.470691777655,4462
RUBBISH,,2021-08-28 17:22:25,265.72407059452,4463
RUBBISH,,2021-08-28 17:20:52,552.320275073966,4475
RUBBISH,,2021-08-28 18:38:13,135.242368945134,4480
RUBBISH,,2021-08-28 15:53:31,158.34236333645,4482
RUBBISH,,2021-08-28 15:47:51,148.371200583224,4483
RUBBISH,,2021-08-28 17:51:17,138.039228240809,4485
RUBBISH,,2021-08-28 18:39:00,550.819266041178,4486
RUBBISH,,2021-08-28 18:33:34,399.928030506049,4488
RUBBISH,,2021-08-28 17:20:37,165.231843092027,4490
RUBBISH,,2021-08-28 18:20:44,208.593649461901,4491
RUBBISH,,2021-08-28 18:15:50,189.88632693681,4492
RUBBISH,,2021-08-28 18:39:15,169.315597249952,4493
RUBBISH,,2021-08-28 17:20:06,398.288369884058,4494
RUBBISH,,2021-08-28 13:17:21,564.6430871556,4495
RUBBISH,,2021-08-28 18:15:46,563.497774298644,4496
RUBBISH,,2021-08-28 14:27:57,410.067755753329,4497
RUBBISH,,2021-08-28 13:40:57,567.371312498479,4499
RUBBISH,,2021-08-28 18:18:41,395.348685680989,4500
RUBBISH,,2021-08-28 18:39:31,395.483216072669,4502
RECYCLE,2021-08-28 15:56:10,,509.606953459485,4533
RUBBISH,,2021-08-28 16:01:52,562.256105589014,5402
RUBBISH,,2021-08-28 18:38:16,566.101987840736,5404
RUBBISH,,2021-08-28 16:45:07,562.673415628763,5408
RUBBISH,,2021-08-28 19:05:00,565.32121891238,5411
RECYCLE,2021-08-28 15:56:17,,527.15777122807,5426
RUBBISH,,2021-08-28 14:05:54,745.577139319053,8121
RUBBISH,,2021-08-28 13:33:47,395.802424319011,8224
RUBBISH,,2021-08-28 13:43:48,499.349129048244,8225
RUBBISH,,2021-08-28 13:18:23,642.868834992432,8227
RUBBISH,,2021-08-28 13:22:29,410.540625357119,8233
RUBBISH,,2021-08-28 13:53:34,476.497789171158,8235
RUBBISH,,2021-08-28 12:59:53,741.951856593688,8236
RUBBISH,,2021-08-28 13:01:25,167.1984906702,8237
RUBBISH,,2021-08-28 13:29:41,159.456415870101,8238
RUBBISH,,2021-08-28 13:03:44,385.367104198865,8239
RUBBISH,,2021-08-28 13:29:56,387.3178002473,8240
RUBBISH,,2021-08-28 14:03:04,165.14094526496,8241
RUBBISH,,2021-08-28 13:55:22,157.537694064076,8242
RUBBISH,,2021-08-28 13:32:46,393.06118064016,8243
RUBBISH,,2021-08-28 13:33:16,502.648293615582,8244
RUBBISH,,2021-08-28 13:28:09,377.495829169501,8247
RUBBISH,,2021-08-28 13:29:26,97.1268273100793,8248
RUBBISH,,2021-08-28 15:29:36,194.952284948705,8255
RUBBISH,,2021-08-28 15:29:21,865.223000362069,8258
RUBBISH,,2021-08-28 16:42:15,387.901839219163,8263
RUBBISH,,2021-08-28 16:14:00,191.034393000682,8264
RUBBISH,,2021-08-28 15:59:38,164.627483988002,8267
RUBBISH,,2021-08-28 15:47:50,161.988668950863,8268
RUBBISH,,2021-08-28 16:10:09,285.241278351115,8269
RUBBISH,,2021-08-28 16:13:44,202.34792019427,8270
RUBBISH,,2021-08-28 15:45:47,279.63499989214,8271
RUBBISH,,2021-08-28 15:41:09,161.181251505429,8273
RUBBISH,,2021-08-28 15:42:57,162.827131156211,8274
RUBBISH,,2021-08-28 15:29:52,390.397007488486,8276
RUBBISH,,2021-08-28 16:42:46,183.701890893737,8277
RUBBISH,,2021-08-28 16:43:17,494.265485370191,8278
RUBBISH,,2021-08-28 16:19:08,388.447944107807,8279
RUBBISH,,2021-08-28 16:38:24,188.37530930062,8280
RUBBISH,,2021-08-28 14:26:39,675.288576041655,8506
RUBBISH,,2021-08-28 16:24:32,660.237150852694,8715
RUBBISH,,2021-08-28 16:37:22,766.337381629467,8717
RUBBISH,,2021-08-28 12:46:07,325.312040357174,9192
RUBBISH,,2021-08-28 14:37:47,283.141698209742,9197
RUBBISH,,2021-08-28 12:47:47,347.601750066155,9198
RUBBISH,,2021-08-28 14:38:03,136.84171904981,9199
RUBBISH,,2021-08-28 12:46:30,340.154630465384,9209
RUBBISH,,2021-08-28 12:47:01,371.125150866266,9212
RUBBISH,,2021-08-28 15:02:31,400.531132329172,9214
RUBBISH,,2021-08-28 15:08:25,562.249789620637,9215
RUBBISH,,2021-08-28 16:55:51,249.195566485717,9218
RUBBISH,,2021-08-28 16:53:51,462.421840243021,9219
RUBBISH,,2021-08-28 16:37:45,251.754143926389,9220
RUBBISH,,2021-08-28 15:07:08,578.045538315513,9221
RUBBISH,,2021-08-28 16:41:47,450.68990589567,9223
RUBBISH,,2021-08-28 16:43:47,258.306219282547,9224
RUBBISH,,2021-08-28 15:10:59,382.826595396185,9225
RUBBISH,,2021-08-28 12:47:16,295.61894116848,9226
RUBBISH,,2021-08-28 15:02:16,475.144112233264,9227
RUBBISH,,2021-08-28 16:49:49,249.266019630909,9248
RUBBISH,,2021-08-28 16:47:49,451.651387307268,9249
RUBBISH,,2021-08-28 16:33:43,412.527733591722,9251
RUBBISH,,2021-08-28 16:57:52,365.33331888287,9253
RUBBISH,,2021-08-28 14:51:45,187.698620675122,9255
RUBBISH,,2021-08-28 15:08:56,474.877963053949,9257
RUBBISH,,2021-08-28 14:55:05,408.608306947073,9258
RUBBISH,,2021-08-28 11:59:51,269.258431852664,9260
RUBBISH,,2021-08-28 14:50:43,260.595295230612,9262
RUBBISH,,2021-08-28 15:05:13,451.098937431893,9270
RUBBISH,,2021-08-28 15:13:15,455.934858729108,9271
RUBBISH,,2021-08-28 14:59:10,251.918108208785,9272
RUBBISH,,2021-08-28 15:29:21,551.340600084334,9273
RUBBISH,,2021-08-28 15:21:18,803.864334532568,9274
RUBBISH,,2021-08-28 14:43:05,611.06091716938,9275
RUBBISH,,2021-08-28 12:00:22,999.928651411831,9276
RUBBISH,,2021-08-28 16:13:36,745.277428870261,9277
RUBBISH,,2021-08-28 14:39:57,233.842858676137,9282
RUBBISH,,2021-08-28 14:34:18,229.520186100192,9283
RUBBISH,,2021-08-28 14:31:44,260.473730337102,9284
RUBBISH,,2021-08-28 14:30:27,529.966277786167,9285
RUBBISH,,2021-08-28 14:39:41,523.589023370267,9287
RUBBISH,,2021-08-28 14:33:16,410.515909811296,9288
RUBBISH,,2021-08-28 14:21:28,643.103451832236,9289
RUBBISH,,2021-08-28 14:21:44,154.122431931761,9290
RUBBISH,,2021-08-28 14:17:37,546.413852856552,9295
RUBBISH,,2021-08-28 17:42:36,637.379722066335,9296
RUBBISH,,2021-08-28 17:43:52,812.971325068812,9298
RUBBISH,,2021-08-28 12:43:02,249.893695127578,9299
RUBBISH,,2021-08-28 12:52:16,757.443776351426,9300
RUBBISH,,2021-08-28 12:49:42,416.339550390324,9301
RUBBISH,,2021-08-28 12:50:44,109.928115683302,9302
RUBBISH,,2021-08-28 17:33:36,86.286062514964,9303
RUBBISH,,2021-08-28 12:46:06,157.649324229257,9304
RUBBISH,,2021-08-28 12:49:58,215.252895838957,9305
RUBBISH,,2021-08-28 13:36:42,293.76952587524,9308
RUBBISH,,2021-08-28 13:34:41,577.221317856576,9309
RUBBISH,,2021-08-28 17:10:31,694.30733545779,9310
RUBBISH,,2021-08-28 17:22:04,597.946171361939,9312
RUBBISH,,2021-08-28 17:10:00,564.589803862269,9313
RUBBISH,,2021-08-28 17:40:48,615.896776991639,9314
RUBBISH,,2021-08-28 17:32:50,318.706581996519,9315
RUBBISH,,2021-08-28 13:38:42,362.559281110373,9316
RUBBISH,,2021-08-28 13:02:30,365.585208109053,9319
RUBBISH,,2021-08-28 13:10:32,456.834380739747,9320
RUBBISH,,2021-08-28 13:22:36,1518.03257456419,9322
RUBBISH,,2021-08-28 13:12:32,95.0667795103444,9323
RUBBISH,,2021-08-28 14:19:36,511.836873272062,9324
RUBBISH,,2021-08-28 17:22:19,273.809327927054,9326
RUBBISH,,2021-08-28 13:26:38,490.962378312759,9327
RUBBISH,,2021-08-28 13:28:39,299.145166448032,9328
RUBBISH,,2021-08-28 13:44:45,484.545136698137,9329
RUBBISH,,2021-08-28 13:58:50,620.272166761309,9330
RUBBISH,,2021-08-28 13:48:46,580.902300290544,9331
RUBBISH,,2021-08-28 12:48:24,638.692618535243,9333
RUBBISH,,2021-08-28 12:44:23,1619.69033941168,9334
RUBBISH,,2021-08-28 12:50:25,261.986535407369,9335
RUBBISH,,2021-08-28 14:15:00,231.164491461399,9336
RUBBISH,,2021-08-28 17:22:50,714.451678241898,9337
RUBBISH,,2021-08-28 17:23:52,292.965056322074,9338
RUBBISH,,2021-08-28 17:30:47,137.39126732632,9339
RUBBISH,,2021-08-28 17:31:03,142.315715116808,9340
RUBBISH,,2021-08-28 17:31:18,292.790495790563,9341
RUBBISH,,2021-08-28 17:30:32,372.895950893989,9342
RUBBISH,,2021-08-28 17:27:12,197.939734862022,9343
RUBBISH,,2021-08-28 17:21:48,334.512338363542,9344
RUBBISH,,2021-08-28 16:13:52,814.956412782147,9345
RUBBISH,,2021-08-28 16:12:50,278.459498879939,9346
RUBBISH,,2021-08-28 17:26:57,434.681543671114,9348
RUBBISH,,2021-08-28 16:10:31,650.209232785829,9349
RUBBISH,,2021-08-28 15:58:40,542.430934174665,9350
RUBBISH,,2021-08-28 15:52:30,368.676241626462,9351
RUBBISH,,2021-08-28 15:12:51,951.850917017424,9352
RUBBISH,,2021-08-28 14:06:16,387.920891669132,9353
RUBBISH,,2021-08-28 15:12:20,426.994666012241,9354
RUBBISH,,2021-08-28 16:13:06,276.653472190971,9355
RUBBISH,,2021-08-28 16:13:21,277.892262583684,9356
RUBBISH,,2021-08-28 15:11:19,192.802270362809,9357
RUBBISH,,2021-08-28 13:55:28,680.87031538819,9358
RUBBISH,,2021-08-28 15:21:05,956.952979426908,9359
RUBBISH,,2021-08-28 15:32:25,340.735551861815,9360
RUBBISH,,2021-08-28 15:32:09,688.773349210477,9361
RUBBISH,,2021-08-28 15:26:15,608.049556280949,9362
RUBBISH,,2021-08-28 15:36:32,528.510309148616,9363
RUBBISH,,2021-08-28 15:35:15,563.500568302665,9364
RUBBISH,,2021-08-28 15:02:50,1475.74192928413,9365
RUBBISH,,2021-08-28 15:37:18,1716.15202023936,9366
RUBBISH,,2021-08-28 15:37:49,326.849859873656,9367
RUBBISH,,2021-08-28 15:37:34,188.925804260175,9368
RUBBISH,,2021-08-28 15:44:46,577.860273010325,9369
RUBBISH,,2021-08-28 13:10:30,154.099250073228,9370
RUBBISH,,2021-08-28 13:08:42,126.216801485097,9371
RUBBISH,,2021-08-28 14:14:18,105.903625616509,9373
RUBBISH,,2021-08-28 14:15:19,219.669161886147,9374
RUBBISH,,2021-08-28 13:08:27,800.079123451136,9375
RUBBISH,,2021-08-28 14:43:17,349.459298069047,9376
RUBBISH,,2021-08-28 14:39:26,1097.14626480677,9377
RUBBISH,,2021-08-28 13:06:39,645.357924094719,9378
RUBBISH,,2021-08-28 14:16:36,384.024009977548,9379
RUBBISH,,2021-08-28 12:59:59,470.335034231437,9380
RUBBISH,,2021-08-28 14:17:07,806.622062934209,9381
RUBBISH,,2021-08-28 14:16:20,542.955085963303,9383
RUBBISH,,2021-08-28 13:15:54,841.537194300854,9384
RUBBISH,,2021-08-28 12:18:49,455.567186944432,9387
RUBBISH,,2021-08-28 12:11:08,408.923962447475,9388
RUBBISH,,2021-08-28 13:50:35,624.560656442348,9391
RUBBISH,,2021-08-28 13:49:18,702.952984451642,9392
RUBBISH,,2021-08-28 13:50:04,405.721312517854,9393
RUBBISH,,2021-08-28 13:35:56,396.948093974687,9394
RUBBISH,,2021-08-28 13:50:50,255.410391859369,9395
RUBBISH,,2021-08-28 13:49:33,326.997878380704,9398
RUBBISH,,2021-08-28 13:49:49,413.268610005036,9399
RUBBISH,,2021-08-28 14:14:02,1541.17987015005,9400
RUBBISH,,2021-08-28 13:10:37,1574.49437177754,9401
RUBBISH,,2021-08-28 13:57:07,232.187744047025,9403
RUBBISH,,2021-08-28 14:01:43,193.211738850953,9404
RUBBISH,,2021-08-28 13:59:40,244.588798395994,9405
RUBBISH,,2021-08-28 14:05:19,497.68132125147,9406
RUBBISH,,2021-08-28 13:58:39,438.979105411445,9407
RUBBISH,,2021-08-28 14:05:35,165.18899072529,9409
RUBBISH,,2021-08-28 13:48:08,334.275629418057,9410
RUBBISH,,2021-08-28 13:52:14,589.39303865113,9411
RUBBISH,,2021-08-28 13:43:31,486.403834428678,9412
RUBBISH,,2021-08-28 13:39:56,226.972440509587,9413
RUBBISH,,2021-08-28 13:36:35,224.565386673371,9414
RUBBISH,,2021-08-28 13:33:00,366.020291000228,9415
RUBBISH,,2021-08-28 13:35:49,186.546608437829,9416
RUBBISH,,2021-08-28 13:34:32,159.706257109066,9417
RUBBISH,,2021-08-28 13:28:54,2936.05972992604,9418
RUBBISH,,2021-08-28 14:07:07,392.197447345081,9419
RUBBISH,,2021-08-28 14:42:15,1217.30979767647,9421
RUBBISH,,2021-08-28 14:50:28,566.929815391723,9425
RUBBISH,,2021-08-28 14:50:12,575.623009950534,9426
RUBBISH,,2021-08-28 15:07:24,257.979128090082,9428
RUBBISH,,2021-08-28 15:07:54,575.659258749777,9429
RUBBISH,,2021-08-28 13:02:06,1097.48254230064,9443
RUBBISH,,2021-08-28 13:39:27,1431.41387570588,9444
RUBBISH,,2021-08-28 14:29:29,251.894077606794,9465
RUBBISH,,2021-08-28 16:09:53,254.100449652011,9468
RUBBISH,,2021-08-28 16:43:32,253.838358967578,9469
RUBBISH,,2021-08-28 14:29:59,677.821855772825,9470
RUBBISH,,2021-08-28 14:33:35,678.661285915521,9475
RUBBISH,,2021-08-28 14:18:11,595.499685027063,9476
RUBBISH,,2021-08-28 14:29:44,721.140478531199,9485
RUBBISH,,2021-08-28 14:14:05,135.79173208832,9490
RUBBISH,,2021-08-28 14:23:38,595.560113632041,9493
RUBBISH,,2021-08-28 14:20:16,401.535126912525,9494
RUBBISH,,2021-08-28 14:18:56,1078.86828856776,9495
RUBBISH,,2021-08-28 16:02:27,185.4242718993,9566
RUBBISH,,2021-08-28 15:59:53,186.028297729177,9567
RUBBISH,,2021-08-28 18:22:19,311.186427037551,9914
RUBBISH,,2021-08-28 18:21:25,237.593772215,9915
RUBBISH,,2021-08-28 18:21:18,165.762610715281,9916
RUBBISH,,2021-08-28 12:00:15,231.319546362717,9918
RUBBISH,,2021-08-28 18:20:47,205.808917724181,9920
RUBBISH,,2021-08-28 18:21:02,167.511699792686,9921
RUBBISH,,2021-08-28 13:08:33,194.042110819205,9922
RUBBISH,,2021-08-28 13:20:33,208.05663278779,9961
RUBBISH,,2021-08-28 13:22:21,165.783409389043,9965
RUBBISH,,2021-08-28 13:33:52,319.47228900959,9966
